Future	FAIL	786	757	29/786 subtests failed	2026-04-26		
Fwctl	FAIL			No parseable output	2026-04-22		
GCC::Builtins	FAIL			No parseable output	2026-04-22		
GCT::XSP::ActionTaglib	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-25		
GD	FAIL			Configure failed	2026-04-26		
GD::3DBarGrapher	FAIL			Missing: GD.pm	2026-04-26		
GD::Barcode::Code93	FAIL	4	2	2/4 subtests failed	2026-04-22		
GD::Chord::Piano	FAIL	1	0	16/1 subtests failed	2026-04-22		
GD::Graph::Polar	FAIL			No parseable output	2026-04-22		
GD::Graph::boxplot	FAIL			Missing: GD.pm	2026-04-26		
GD::Graph::histogram	FAIL	1	0	2/1 subtests failed	2026-04-21		
GD::Graph::sparklines	FAIL	1	0	2/1 subtests failed	2026-04-22		
GD::Image::Orientation	FAIL	1	0	1/1 subtests failed	2026-04-21		
GD::Simple	FAIL			Configure failed	2026-04-22		
GD::Thumbnail	FAIL	2	1	1/2 subtests failed	2026-04-21		
GD::Tiler	FAIL			Missing: GD.pm	2026-04-21		
GD::Window	FAIL	2	0	4/2 subtests failed	2026-04-21		
GFgtk	FAIL			Unknown test outcome	2026-04-22		
GIS::Distance::Lite	FAIL			Unknown test outcome	2026-04-25		
GPS::Babel	FAIL	2	1	1/2 subtests failed	2026-04-26		
GPS::Base	FAIL	10	0	11/10 subtests failed	2026-04-25		
GPS::Garmin::Connect	FAIL			No parseable output	2026-04-22		
GPS::SpaceTrack	FAIL			Missing: Astro/Coord/ECI.pm	2026-04-21		
GSM::Gnokii	FAIL			No parseable output	2026-04-22		
GSSAPI	FAIL	6	0	11/6 subtests failed	2026-04-21		
GStreamer	FAIL			Configure failed	2026-04-25		
Games::NES::ROM	FAIL	19	0	56/19 subtests failed	2026-04-22		
Gantry	FAIL	88	73	15/88 subtests failed	2026-04-26		
Gapp	FAIL	5	0	348/5 subtests failed	2026-04-22		
GappX::Dialogs	FAIL			Missing: Gtk2.pm	2026-04-25		
GappX::FileTree	FAIL			Missing: Gtk2.pm	2026-04-22		
Gearman::XS	FAIL			Configure failed	2026-04-25		
GearmanX::Starter	FAIL	1	0	1/1 subtests failed	2026-04-25		
GedNav	FAIL			Missing: GDBM_File.pm	2026-04-22		
Gedcom	FAIL	374	0	9259/374 subtests failed	2026-04-25		
GenericSHIB	FAIL			No parseable output	2026-04-22		
Geo::Coordinates::Converter	FAIL	1	1	Syntax error	2026-04-26		
Geo::Gpx	FAIL	6	0	108/6 subtests failed	2026-04-26		
Geo::IP	FAIL			Configure failed	2026-04-12		
Geoffrey	FAIL	320	220	100/320 subtests failed	2026-04-25		
Getopt::Euclid	FAIL	39	1	38/39 subtests failed	2026-04-22		
Getopt::Long::Util	FAIL	2	1	1/2 subtests failed	2026-04-22		
Git::Raw	FAIL				2026-04-22		
GitHub::Extract	FAIL			No parseable output	2026-04-22		
GitHub::MergeVelocity	FAIL	18	18	Missing: CLDR/Number/Format/Percent.pm	2026-04-22		
GitHub::WebHook	FAIL	6	6		2026-04-21		
GitInsight	FAIL	1	0	1/1 subtests failed	2026-04-22		
GitLab::API::v3	FAIL			Missing: Role/REST/Client/Response.pm	2026-04-25		
Gitalist	FAIL			No parseable output	2026-04-22		
Glib	FAIL				2026-04-22		
Glib::Ex::FreezeNotify	FAIL	28	0	43/28 subtests failed	2026-04-26		
Glib::Ex::SignalIds	FAIL	28	0	43/28 subtests failed	2026-04-25		
GnuPG::Interface	FAIL			Configure failed	2026-04-21		
Google::ProtocolBuffers	FAIL	397	199	198/397 subtests failed	2026-04-21		
Grades	FAIL	17	16	1/17 subtests failed	2026-04-26		
Graph::Easy	FAIL	2536	2130	406/2536 subtests failed	2026-04-22		
Graph::Easy::As_svg	FAIL	7	0	136/7 subtests failed	2026-04-22		
Graph::XGMML	FAIL			Configure failed	2026-04-22		
GraphQL	FAIL	4	3	1/4 subtests failed	2026-04-22		
GraphViz	FAIL				2026-04-25		
GraphViz2	FAIL			Configure failed	2026-04-21		
GraphViz2::Abstract::Edge	FAIL			No parseable output	2026-04-22		
Graphics::Color	FAIL	20	0	104/20 subtests failed	2026-04-25		
Graphics::Toolkit::Color	FAIL	2572	1651	921/2572 subtests failed	2026-04-12		
Gravatar::URL	FAIL	71	71	Syntax error	2026-04-25		
Gtk2	FAIL			Configure failed	2026-04-26		
Gtk2::Chmod	FAIL	5	4	1/5 subtests failed	2026-04-22		
Gtk2::CodeGen	FAIL			Configure failed	2026-04-25		
Gtk2::Ex::ActionTooltips	FAIL	30	0	324/30 subtests failed	2026-04-26		
Gtk2::Ex::Dragger	FAIL				2026-04-25		
Gtk2::Ex::GraphViz	FAIL	2	1	1/2 subtests failed	2026-04-22		
Gtk2::Ex::GroupBy	FAIL	2	1	1/2 subtests failed	2026-04-26		
Gtk2::Ex::Simple::List	FAIL			Configure failed	2026-04-26		
Gtk2::Ex::SyncCall	FAIL	30	0	324/30 subtests failed	2026-04-25		
Gtk2::ItemFactory	FAIL			Configure failed	2026-04-21		
Gtk2::OSXApplication	FAIL			Missing: Gtk2.pm	2026-04-22		
Gtk2::PathButtonBar	FAIL	5	4	1/5 subtests failed	2026-04-22		
Gtk2::Unique	FAIL			No parseable output	2026-04-22		
Gtk2::WebKit::Mechanize	FAIL	4	0	16/4 subtests failed	2026-04-21		
Gtk3::Notify	FAIL			No parseable output	2026-04-22		
Guard	FAIL				2026-04-21		
Guile	FAIL			Configure failed	2026-04-22		
GunMojo	FAIL			No parseable output	2026-04-22		
Gx	FAIL	16	0	22/16 subtests failed	2026-04-25		
Gzip::Faster	FAIL			Configure failed	2026-04-26		
HADaemon::Control	FAIL			Unknown test outcome	2026-04-26		
HAL::Resource	FAIL	212	177	35/212 subtests failed	2026-04-26		
HB	FAIL			No parseable output	2026-04-26		
HOP::Stream	FAIL	64	47	17/64 subtests failed	2026-04-21		
HPC::Runner	FAIL			Missing: Moose.pm	2026-04-26		
HPC::Runner::Command	FAIL			Missing: Moose/Role.pm	2026-04-26		
HPC::Runner::Command::Plugin::Logger::Sqlite	FAIL			Missing: Moose/Role.pm	2026-04-26		
HPC::Runner::Scheduler	FAIL			Missing: Moose.pm	2026-04-25		
HPSG::Mason	FAIL			No parseable output	2026-04-25		
HTCondor::Queue::Parser	FAIL			Missing: common/sense.pm	2026-04-25		
HTML::Blitz	FAIL				2026-04-21		
HTML::Blitz::Builder	FAIL				2026-04-21		
HTML::Bricks	FAIL			No parseable output	2026-04-22		
HTML::CMTemplate	FAIL			No parseable output	2026-04-22		
HTML::CalendarMonth	FAIL	3	2	1/3 subtests failed	2026-04-22		
HTML::DBTable	FAIL	14	6	8/14 subtests failed	2026-04-22		
HTML::DOM	FAIL			No parseable output	2026-04-22		
HTML::DTD	FAIL			No parseable output	2026-04-22		
HTML::Debug	FAIL			Unknown test outcome	2026-04-26		
HTML::Display	FAIL			No parseable output	2026-04-22		
HTML::Display::MozRepl	FAIL	1	0	1/1 subtests failed	2026-04-26		
HTML::Element	FAIL	401	0	591/401 subtests failed	2026-04-25		
HTML::Element::AbsoluteXPath	FAIL	3	0	19/3 subtests failed	2026-04-22		
HTML::EscapeEvil::AllowAll	FAIL			No parseable output	2026-04-22		
HTML::Expander	FAIL			No parseable output	2026-04-22		
HTML::ExtractText	FAIL	48	29	19/48 subtests failed	2026-04-26		
HTML::ExtractText::Extra	FAIL	8	6	2/8 subtests failed	2026-04-26		
HTML::FillInForm	FAIL			Unknown test outcome	2026-04-12		
HTML::FillInForm::Lite	FAIL	147	0	152/147 subtests failed	2026-04-26		
HTML::FormFu	FAIL			Unknown test outcome	2026-04-25		
HTML::FormFu::Constraint::TauStation::DateTime	FAIL	13	0	26/13 subtests failed	2026-04-22		
HTML::FormFu::Role::JQueryValidation	FAIL			Missing: Moose.pm	2026-04-22		
HTML::FormHandler::Model::DBIC	FAIL	17	0	17/17 subtests failed	2026-04-26		
HTML::FormHandlerX::Field::noCAPTCHA	FAIL	1	1	Missing: Moose.pm	2026-04-26		
HTML::FormRemove	FAIL			Unknown test outcome	2026-04-26		
HTML::FormatNroff	FAIL	5	5	Missing: HTML/Parse.pm	2026-04-25		
HTML::FormatNroffSub	FAIL	14	13	1/14 subtests failed	2026-04-25		
HTML::FormatText	FAIL	29	11	18/29 subtests failed	2026-04-12		
HTML::FormatText::Any	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
HTML::FormatText::WithLinks	FAIL	2	0	92/2 subtests failed	2026-04-26		
HTML::FromANSI::Tiny	FAIL			No parseable output	2026-04-22		
HTML::FromMail	FAIL			No parseable output	2026-04-22		
HTML::GMUCK	FAIL			Unknown test outcome	2026-04-22		
HTML::Grabber	FAIL	1	0	1/1 subtests failed	2026-04-25		
HTML::HTML5::Builder	FAIL			Configure failed	2026-04-26		
HTML::HTML5::Writer	FAIL			Configure failed	2026-04-26		
HTML::HTMLDoc	FAIL			No parseable output	2026-04-22		
HTML::Lint	FAIL	349	168	181/349 subtests failed	2026-04-25		
HTML::Macro	FAIL			Missing: HTML/Macro/Loop.pm	2026-04-21		
HTML::MyHTML	FAIL				2026-04-21		
HTML::Notebook	FAIL			Unknown test outcome	2026-04-22		
HTML::ParagraphSplit	FAIL	6	0	22/6 subtests failed	2026-04-21		
HTML::Parse	FAIL	401	0	591/401 subtests failed	2026-04-25		
HTML::Parser::Simple	FAIL			No parseable output	2026-04-21		
HTML::PopupTreeSelect	FAIL			No parseable output	2026-04-22		
HTML::PopupTreeSelect::Dynamic	FAIL			No parseable output	2026-04-22		
HTML::PrettyPrinter	FAIL			Missing: HTML/Element.pm	2026-04-22		
HTML::Prototype	FAIL	3	2	1/3 subtests failed	2026-04-26		
HTML::Purifier	FAIL	2	0	2/2 subtests failed	2026-04-26		
HTML::Query	FAIL			Missing: HTML/TreeBuilder.pm	2026-04-26		
HTML::RefMunger	FAIL			Unknown test outcome	2026-04-25		
HTML::Split	FAIL	11	7	4/11 subtests failed	2026-04-22		
HTML::Stream::LinkRepairForm	FAIL	148	69	79/148 subtests failed	2026-04-25		
HTML::StripScripts::Parser	FAIL	5	0	213/5 subtests failed	2026-04-22		
HTML::Summary	FAIL				2026-04-12		
HTML::TableContent	FAIL	457	452	5/457 subtests failed	2026-04-25		
HTML::TableExtract	FAIL	128	0	2487/128 subtests failed	2026-04-21		
HTML::TableTiler	FAIL	1	0	5/1 subtests failed	2026-04-12		
HTML::Tag	FAIL	1	0	47/1 subtests failed	2026-04-21		
HTML::TagReader	FAIL				2026-04-22		
HTML::Template	FAIL	608	605	3/608 subtests failed	2026-04-12		
HTML::Template::Compiled	FAIL	246	224	22/246 subtests failed	2026-04-21		
HTML::Template::Compiled::Plugin::HTML_Tags	FAIL	11	10	1/11 subtests failed	2026-04-26		
HTML::Template::Default	FAIL				2026-04-21		
HTML::Template::Pluggable	FAIL	91	80	11/91 subtests failed	2026-04-26		
HTML::Tested	FAIL	281	86	195/281 subtests failed	2026-04-21		
HTML::Tested::ClassDBI	FAIL				2026-04-22		
HTML::Tested::JavaScript	FAIL	377	219	158/377 subtests failed	2026-04-21		
HTML::ToDocBook	FAIL	3	0	7/3 subtests failed	2026-04-25		
HTML::TokeParser::Simple	FAIL	170	169	1/170 subtests failed	2026-04-25		
HTML::Tree	FAIL	401	0	591/401 subtests failed	2026-04-26		
HTML::TreeBuilder	FAIL			Unknown test outcome	2026-04-26		
HTML::TreeBuilderX::ASP_NET	FAIL	11	0	17/11 subtests failed	2026-04-22		
HTML::TurboForm	FAIL			Unknown test outcome	2026-04-26		
HTML::ValidationRules::Legacy	FAIL	28	28		2026-04-21		
HTML::Widget	FAIL	1	0	625/1 subtests failed	2026-04-25		
HTML::Widget::Plugin::Combo	FAIL	2	1	1/2 subtests failed	2026-04-26		
HTML::Widget::SideBar	FAIL	33	25	8/33 subtests failed	2026-04-25		
HTML::WidgetValidator::Widget	FAIL	2	2	Syntax error	2026-04-21		
HTML::WidgetValidator::Widget::TegakiBlog	FAIL	1	0	1/1 subtests failed	2026-04-21		
HTML::Widgets::NavMenu	FAIL	46	0	321/46 subtests failed	2026-04-12		
HTML::Widgets::SelectLayers	FAIL			Unknown test outcome	2026-04-22		
HTML::WikiConverter::DokuWiki	FAIL	5	4	1/5 subtests failed	2026-04-26		
HTML::WikiConverter::PhpWiki	FAIL	5	4	1/5 subtests failed	2026-04-25		
HTML::WikiConverter::UseMod	FAIL	5	4	1/5 subtests failed	2026-04-21		
HTML::WikiConverter::WakkaWiki	FAIL	5	4	1/5 subtests failed	2026-04-22		
HTML::YaTmpl	FAIL	2	0	54/2 subtests failed	2026-04-26		
HTTP::Body	FAIL	57	0	185/57 subtests failed	2026-04-12		
HTTP::Cache::Transparent	FAIL	10	6	4/10 subtests failed	2026-04-26		
HTTP::Engine	FAIL	7	0	106/7 subtests failed	2026-04-21		
HTTP::Engine::Compat	FAIL	1	0	16/1 subtests failed	2026-04-21		
HTTP::HeaderParser::XS	FAIL	2	0	38/2 subtests failed	2026-04-25		
HTTP::Headers::ActionPack	FAIL	448	445	3/448 subtests failed	2026-04-12		
HTTP::Headers::Fast::XS	FAIL	191	187	4/191 subtests failed	2026-04-25		
HTTP::LoadGen	FAIL	4	0	72/4 subtests failed	2026-04-25		
HTTP::MHTTP	FAIL				2026-04-21		
HTTP::MobileAgent	FAIL	4141	4141	Syntax error	2026-04-26		
HTTP::MobileAgent::Plugin::ID	FAIL	2	1	1/2 subtests failed	2026-04-25		
HTTP::MobileAgent::Plugin::Locator	FAIL	1	0	12/1 subtests failed	2026-04-26		
HTTP::Online	FAIL			Configure failed	2026-04-22		
HTTP::Parser::XS	FAIL			Configure failed	2026-04-26		
HTTP::RecordedSession	FAIL				2026-04-26		
HTTP::Request::Form	FAIL			Unknown test outcome	2026-04-21		
HTTP::Request::Params	FAIL	10	8	2/10 subtests failed	2026-04-21		
HTTP::Response::Switch	FAIL	3	0	3/3 subtests failed	2026-04-26		
HTTP::Server::Brick	FAIL	5	0	278/5 subtests failed	2026-04-26		
HTTP::Server::Simple	FAIL	14	0	76/14 subtests failed	2026-04-12		
HTTP::Session	FAIL			Unknown test outcome	2026-04-21		
HTTP::Session2	FAIL	6	4	2/6 subtests failed	2026-04-26		
HTTP::Tiny	FAIL	227	107	120/227 subtests failed	2026-04-22		
HTTP::Tiny::NewestFirefox	FAIL	1	0	1/1 subtests failed	2026-04-25		
HTTP::Tiny::SPDY	FAIL	3	0	16/3 subtests failed	2026-04-12		
HTTP::UserAgentString::Browser	FAIL	8	4	4/8 subtests failed	2026-04-22		
HTTP::WebTest	FAIL	94	0	152/94 subtests failed	2026-04-26		
HTTP::XSHeaders	FAIL	1	0	3/1 subtests failed	2026-04-21		
HTTPEx::Declare	FAIL	1	0	1/1 subtests failed	2026-04-26		
HTTPx::Dispatcher	FAIL	3	3	Syntax error	2026-04-26		
HTTunnel::Client	FAIL			Configure failed	2026-04-21		
Hardware	FAIL			Missing: Object/Pad.pm	2026-04-21		
Hash::AsObject	FAIL	93	93	Missing: diagnostics.pm	2026-04-12		
Hash::FieldHash	FAIL			Configure failed	2026-04-12		
Hash::Objectify	FAIL	1	1		2026-04-21		
Hash::Ordered	FAIL	106	106	StackOverflowError	2026-04-12		
Hash::StoredIterator	FAIL			Build failed	2026-04-21		
Hash::Type	FAIL	53	47	6/53 subtests failed	2026-04-22		
Haul	FAIL	1	0	9/1 subtests failed	2026-04-21		
Heap	FAIL	862	0	1612/862 subtests failed	2026-04-12		
Hijk	FAIL				2026-04-22		
Hook::LexWrap	FAIL	58	58		2026-04-12		
Horus	FAIL	25	0	157/25 subtests failed	2026-04-12		
I18N::String	FAIL			Unknown test outcome	2026-04-12		
INSPEC::BibTeX	FAIL			Unknown test outcome	2026-04-26		
IO	FAIL	16589	8584	8005/16589 subtests failed	2026-04-25		
IO::AIO	FAIL			Configure failed	2026-04-26		
IO::AIO::Util	FAIL	2	0	2/2 subtests failed	2026-04-25		
IO::All::Gopher	FAIL			TIMEOUT (>300s)	2026-04-21		
IO::All::SFTP	FAIL	2	0	2/2 subtests failed	2026-04-26		
IO::Any	FAIL			Unknown test outcome	2026-04-22		
IO::Async	FAIL			Configure failed	2026-04-26		
IO::Async::File	FAIL			Configure failed	2026-04-22		
IO::Async::Function	FAIL			Configure failed	2026-04-22		
IO::Async::Loop	FAIL			Configure failed	2026-04-22		
IO::Async::Loop::Glib	FAIL	2	1	1/2 subtests failed	2026-04-22		
IO::Async::Resolver::StupidCache	FAIL	2	1	1/2 subtests failed	2026-04-22		
IO::Async::SSL	FAIL			Configure failed	2026-04-22		
IO::Capture	FAIL	121	119	2/121 subtests failed	2026-04-25		
IO::Detect	FAIL	228	225	3/228 subtests failed	2026-04-21		
IO::EPP	FAIL	1	1		2026-04-25		
IO::EventMux::Socket::MsgHdr	FAIL			Build failed	2026-04-22		
IO::FDPass	FAIL				2026-04-22		
IO::HyCon	FAIL	1	0	1/1 subtests failed	2026-04-26		
IO::Infiles	FAIL	8	6	2/8 subtests failed	2026-04-12		
IO::Iron	FAIL	12	11	1/12 subtests failed	2026-04-26		
IO::Lambda	FAIL	123	62	61/123 subtests failed	2026-04-25		
IO::Lambda::Inotify	FAIL			Configure failed	2026-04-22		
IO::LockedFile	FAIL			Unknown test outcome	2026-04-22		
IO::Page	FAIL			Unknown test outcome	2026-04-22		
IO::Pipe	FAIL	16586	8581	8005/16586 subtests failed	2026-04-12		
IO::Pipely	FAIL	17	11	6/17 subtests failed	2026-04-26		
IO::Pty	FAIL			Configure failed	2026-04-12		
IO::SessionData	FAIL	15	14	1/15 subtests failed	2026-04-26		
IO::Slice	FAIL	1	0	1/1 subtests failed	2026-04-21		
IO::Socket::Socks::Wrapped	FAIL	1	1		2026-04-25		
IO::Stream	FAIL	1	0	1/1 subtests failed	2026-04-25		
IO::Stream::Proxy::SOCKSv4	FAIL	1	0	1/1 subtests failed	2026-04-25		
IO::String	FAIL	43	42	1/43 subtests failed	2026-04-26		
IO::StructuredOutput	FAIL	16	0	21/16 subtests failed	2026-04-25		
IO::Tail	FAIL	44	0	74/44 subtests failed	2026-04-22		
IO::Tee	FAIL	31	17	14/31 subtests failed	2026-04-26		
IO::Tokenized	FAIL	13	3	10/13 subtests failed	2026-04-25		
IO::Tty::Util	FAIL			Configure failed	2026-04-21		
IO::Util	FAIL	43	0	58/43 subtests failed	2026-04-12		
IO::YAML	FAIL	19	0	31/19 subtests failed	2026-04-21		
IOLayer::MD5	FAIL	10	4	6/10 subtests failed	2026-04-22		
IOas::CP932	FAIL			Unknown test outcome	2026-04-26		
IOas::CP932X	FAIL			Unknown test outcome	2026-04-21		
IPC::Cache	FAIL			Missing: IPC/ShareLite.pm	2026-04-26		
IPC::Cmd	FAIL	20	20		2026-04-22		
IPC::ConcurrencyLimit::WithStandby	FAIL	63	43	20/63 subtests failed	2026-04-26		
IPC::LDT	FAIL			No parseable output	2026-04-25		
IPC::MM	FAIL				2026-04-25		
IPC::MPS	FAIL	1	0	6/1 subtests failed	2026-04-22		
IPC::MicroSocket	FAIL			Configure failed	2026-04-25		
IPC::Pleather	FAIL	1	1	Missing: IPC/Semaphore.pm	2026-04-26		
IPC::ReadpipeX	FAIL	11	9	2/11 subtests failed	2026-04-25		
IPC::Run	FAIL	1	0	640/1 subtests failed	2026-04-12		
IPC::RunExternal	FAIL			Missing: Const/Fast.pm	2026-04-26		
IPC::ScoreBoard	FAIL	1	0	89/1 subtests failed	2026-04-25		
IPC::Semaphore	FAIL			Configure failed	2026-04-26		
IPC::ShareLite	FAIL	3	0	18/3 subtests failed	2026-04-26		
IPC::SysV	FAIL			Configure failed	2026-04-25		
IPC::System::Options	FAIL	1	0	1/1 subtests failed	2026-04-25		
IPC::System::Simple	FAIL	183	171	12/183 subtests failed	2026-04-25		
IPTables::Log	FAIL	3	0	48/3 subtests failed	2026-04-22		
IRI	FAIL	8	4	4/8 subtests failed	2026-04-12		
IS::Init	FAIL				2026-04-26		
ISAL::Crypto	FAIL				2026-04-25		
Icon::FamFamFam::Silk	FAIL			Configure failed	2026-04-22		
Image::Magick	FAIL				2026-04-12		
Image::PNG::Libpng	FAIL			Configure failed	2026-04-21		
Image::SVG::Transform	FAIL	6	0	6/6 subtests failed	2026-04-21		
ImgurAPI::Client	FAIL	2	0	2/2 subtests failed	2026-04-21		
Import::Export	FAIL	29	27	2/29 subtests failed	2026-04-12		
InfluxDB::Writer	FAIL	10	5	5/10 subtests failed	2026-04-22		
Inline	FAIL	6	0	7/6 subtests failed	2026-04-22		
Inline::C	FAIL	34	12	22/34 subtests failed	2026-04-22		
Inline::Java	FAIL	1	0	248/1 subtests failed	2026-04-25		
Interchange6	FAIL	31	30	1/31 subtests failed	2026-04-25		
Interpolation	FAIL	158	157	1/158 subtests failed	2026-04-26		
Iterator::Array::Jagged	FAIL			Unknown test outcome	2026-04-12		
Iterator::Simple	FAIL			Configure failed	2026-04-12		
Iterator::Simple::Lookahead	FAIL	1	1	Missing: Iterator/Simple.pm	2026-04-12		
JDBC	FAIL	2	0	17/2 subtests failed	2026-04-25		
JIP::ClassField	FAIL			Syntax error	2026-04-26		
JIP::Debug	FAIL	13	3	10/13 subtests failed	2026-04-21		
JIP::LockSocket	FAIL	2	0	9/2 subtests failed	2026-04-21		
JIRA::Client::Automated	FAIL	2	1	1/2 subtests failed	2026-04-25		
JKML	FAIL	1	0	1/1 subtests failed	2026-04-26		
JSON::Create	FAIL			Missing: Unicode/UTF8.pm	2026-04-25		
JSON::Hyper	FAIL			Configure failed	2026-04-21		
JSON::Literal	FAIL			TIMEOUT (>300s)	2026-04-21		
JSON::MaybeXS	FAIL	51	49	2/51 subtests failed	2026-04-26		
JSON::ON	FAIL	1	0	1/1 subtests failed	2026-04-22		
JSON::RPC	FAIL	30	21	9/30 subtests failed	2026-04-12		
JSON::RPC::Common	FAIL			Missing: Moose.pm	2026-04-26		
JSON::RPC::Dispatcher	FAIL	2	0	3/2 subtests failed	2026-04-26		
JSON::RPC::Server::FastCGI	FAIL	2	1	1/2 subtests failed	2026-04-21		
JSON::RPC::Simple	FAIL	24	20	4/24 subtests failed	2026-04-21		
JSON::Schema	FAIL	1	0	8/1 subtests failed	2026-04-21		
JSON::Schema::Generate	FAIL	1	0	1/1 subtests failed	2026-04-26		
JSON::Schema::Modern	FAIL	3	3		2026-04-26		
JSON::Syck	FAIL			Configure failed	2026-04-26		
JSON::Validator	FAIL	4	4		2026-04-22		
JSON::Validator::Ref	FAIL			TIMEOUT (>300s)	2026-04-21		
JSON::WebToken	FAIL	23	21	2/23 subtests failed	2026-04-21		
JSON::XS::VersionOneAndTwo	FAIL	1	1	Missing: common/sense.pm	2026-04-26		
JSON::ize	FAIL	17	12	5/17 subtests failed	2026-04-21		
JSONP	FAIL	1	0	1/1 subtests failed	2026-04-12		
JSONRPC::Transport::TCP	FAIL	1	1	Syntax error	2026-04-26		
Jacode4e::RoundTrip	FAIL			Unknown test outcome	2026-04-22		
JavaScript::DataFormValidator	FAIL	5	5	Missing: Data/JavaScript/Anon.pm	2026-04-21		
JavaScript::QuickJS	FAIL			Missing: common/sense.pm	2026-04-25		
JavaScript::Shell	FAIL	1	0	1/1 subtests failed	2026-04-25		
Jcode	FAIL				2026-04-25		
K	FAIL			Configure failed	2026-04-25		
KCP	FAIL	2	1	1/2 subtests failed	2026-04-25		
Keybinder	FAIL			Configure failed	2026-04-22		
KeyedMutex	FAIL	5	0	25/5 subtests failed	2026-04-26		
Keyword::Declare	FAIL			Missing: Keyword/Simple.pm	2026-04-26		
Keyword::Simple	FAIL			Configure failed	2026-04-26		
KiokuDB	FAIL	144	2	142/144 subtests failed	2026-04-21		
KiokuX::Model	FAIL	1	0	1/1 subtests failed	2026-04-21		
Konstrukt	FAIL			Configure failed	2026-04-26		
Krb5	FAIL				2026-04-26		
Kwalify	FAIL	139	133	6/139 subtests failed	2026-04-12		
Kx	FAIL			Configure failed	2026-04-22		
L337	FAIL			Unknown test outcome	2026-04-21		
LCFG::Build::PkgSpec	FAIL	14	0	158/14 subtests failed	2026-04-22		
LCFG::Build::Skeleton	FAIL	1	0	1/1 subtests failed	2026-04-22		
LCFG::Build::VCS	FAIL	3	0	3/3 subtests failed	2026-04-22		
LCS::BV	FAIL			Unknown test outcome	2026-04-25		
LEOCHARRE::Dir	FAIL	1	1		2026-04-26		
LIMS::MT_Plate	FAIL	13	12	1/13 subtests failed	2026-04-22		
LWP::Authen::OAuth2	FAIL	54	53	1/54 subtests failed	2026-04-22		
LWP::ConnCache::MaxKeepAliveRequests	FAIL	1	0	6/1 subtests failed	2026-04-26		
LWP::Online	FAIL			Configure failed	2026-04-26		
LWP::Protocol::Net::Curl	FAIL	2	0	2/2 subtests failed	2026-04-21		
LWP::Protocol::PSGI	FAIL	27	25	2/27 subtests failed	2026-04-26		
LWP::Protocol::sftp	FAIL	1	0	1/1 subtests failed	2026-04-26		
LWP::UserAgent::AtomClient	FAIL	116	0	165/116 subtests failed	2026-04-26		
LWP::UserAgent::Cache::Memcached	FAIL	1	0	2/1 subtests failed	2026-04-26		
LWP::UserAgent::Caching::Simple	FAIL			No parseable output	2026-04-21		
LWP::UserAgent::OfflineCache	FAIL			Unknown test outcome	2026-04-26		
LWP::UserAgent::POE	FAIL				2026-04-22		
LWP::UserAgent::Patch::FilterMirror	FAIL			No parseable output	2026-04-21		
LWP::UserAgent::ProgressBar	FAIL	11	9	2/11 subtests failed	2026-04-26		
LWPx::ParanoidHandler	FAIL	24	22	2/24 subtests failed	2026-04-26		
LWPx::TimedHTTP::https	FAIL			TIMEOUT (>300s)	2026-04-26		
LaTeX::Driver::Paths	FAIL			No parseable output	2026-04-21		
LaTeXML::Plugin::Latexmls	FAIL			No parseable output	2026-04-21		
LabKey::Query	FAIL	12	6	6/12 subtests failed	2026-04-12		
Lexical::Accessor	FAIL	65	63	2/65 subtests failed	2026-04-22		
Lexical::SealRequireHints	FAIL			Unknown test outcome	2026-04-26		
Lingua::EN::Inflect::Phrase	FAIL	137	137		2026-04-12		
Lingua::EN::Tagger	FAIL	41	0	75/41 subtests failed	2026-04-12		
Lingua::Han::PinYin	FAIL	51	16	35/51 subtests failed	2026-04-26		
Lingua::JA::Halfwidth::Katakana	FAIL	62	62	Syntax error	2026-04-22		
Lingua::PT::PLNbase	FAIL	7	0	133/7 subtests failed	2026-04-22		
Lingua::Stem::Ru	FAIL	4	0	4/4 subtests failed	2026-04-12		
Lingua::Stem::Snowball	FAIL			Build failed	2026-04-22		
Lingua::Stem::Snowball::Da	FAIL			Unknown test outcome	2026-04-12		
Linux::PipeMagic	FAIL	1	0	1/1 subtests failed	2026-04-26		
LinuxRealTime	FAIL	1	0	1/1 subtests failed	2026-04-12		
LiquidCrystal_I2C	FAIL			TIMEOUT (>300s)	2026-04-25		
List::MoreUtils	FAIL			Unknown test outcome	2026-04-12		
List::Sliding::Changes	FAIL	47	47		2026-04-26		
List::SomeUtils	FAIL	45	41	4/45 subtests failed	2026-04-12		
List::Util	FAIL	842	0	1487/842 subtests failed	2026-04-21		
List::UtilsBy	FAIL			Unknown test outcome	2026-04-26		
Locale::Intl	FAIL	2	0	2/2 subtests failed	2026-04-22		
Locale::MO::File	FAIL	21	0	52/21 subtests failed	2026-04-22		
Locale::Maketext::Lexicon	FAIL	298	98	200/298 subtests failed	2026-04-21		
Locale::PO	FAIL	62	62		2026-04-22		
Locale::TextDomain::OO	FAIL	178	0	327/178 subtests failed	2026-04-22		
Locale::TextDomain::OO::Util	FAIL	35	30	5/35 subtests failed	2026-04-22		
Locale::Unicode	FAIL	2	0	2/2 subtests failed	2026-04-21		
Locale::Unicode::Data	FAIL	4	3	1/4 subtests failed	2026-04-21		
Locale::Utils::PlaceholderBabelFish	FAIL	31	27	4/31 subtests failed	2026-04-22		
