HTML::Template	PASS	608	608		2026-06-10		959012866
HTML::Template::Associate	PASS	8	8		2026-05-17		d8a8a9f34
HTML::Template::Compiled::Plugin::HTML2	PASS	13	13		2026-05-10		1e95a0902
HTML::Template::Compiled::Plugin::InlineImage	PASS	4	4		2026-05-12		312b4f902
HTML::Template::Compiled::Plugin::NumberFormat	PASS	10	10		2026-05-13		3fe76ed3b
HTML::Template::Compiled::Plugin::VBEscape	PASS	8	8		2026-05-10		1e95a0902
HTML::Template::Dumper	PASS	13	13		2026-05-12		312b4f902
HTML::Template::Extension	PASS	16	16		2026-05-10		1e95a0902
HTML::Template::Filter::TT2	PASS	38	38		2026-05-10		1e95a0902
HTML::Template::Filter::URIdecode	PASS	4	4		2026-05-17		bd327bb57
HTML::Template::Parser	PASS	238	238		2026-05-17		bd327bb57
HTML::Template::Set	PASS	1	1		2026-05-17		d8a8a9f34
HTML::Tidy::libXML	PASS	3	3		2026-05-11		b5c01ce1c
HTML::Tiny	PASS	2299	2299		2026-06-11		959012866
HTML::Tooltip::Javascript	PASS	15	15		2026-05-13		3fe76ed3b
HTML::TreeStructured	PASS	1	1		2026-05-19		b5536d190
HTML::Truncate	PASS	129	129		2026-05-10		1e95a0902
HTML::WTweb	PASS	1	1		2026-05-11		b5c01ce1c
HTML::WWWTheme	PASS	8	8		2026-05-12		b5c01ce1c
HTML::Widgets::NavMenu::Object	PASS	342	342		2026-06-10		959012866
HTML::Widgets::NavMenu::ToJSON	PASS	23	23		2026-06-10		959012866
HTML::Widgets::Table	PASS	1	1		2026-05-11		2b8886eec
HTML::WikiConverter::Confluence	PASS	6	6		2026-05-17		d8a8a9f34
HTTP::Accept	PASS	126	126		2026-06-10		959012866
HTTP::AcceptCharset	PASS	115	115		2026-05-12		b5c01ce1c
HTTP::AcceptLanguage	PASS	23	23		2026-05-13		3fe76ed3b
HTTP::AnyUA	PASS	50	50		2026-05-18		bd327bb57
HTTP::AppServer	PASS	1	1		2026-05-15		3fe76ed3b
HTTP::Body::Builder	PASS	11	11		2026-05-17		d8a8a9f34
HTTP::BrowserDetect	PASS	2601	2601		2026-06-03		d0f827461
HTTP::BrowserDetect::isRobot	PASS	17	17		2026-05-12		93dfa497b
HTTP::Cache::Transparent	PASS	11	11		2026-05-14		3fe76ed3b
HTTP::Caching	PASS	30	30		2026-05-10		1e95a0902
HTTP::ClickHouse	PASS	8	8		2026-05-16		75a25eb21
HTTP::ClickHouse::Base	PASS	7	7		2026-05-16		75a25eb21
HTTP::ClientDetect::Language	PASS	79	79		2026-05-18		bd327bb57
HTTP::Cookies	PASS	122	122		2026-06-11		959012866
HTTP::Cookies::ChromeMacOS	PASS	1	1		2026-05-18		b5536d190
HTTP::Cookies::Guess	PASS	5	5		2026-05-18		bd327bb57
HTTP::Cookies::PhantomJS	PASS	1490	1490		2026-05-16		d8a8a9f34
HTTP::Cookies::w3m	PASS	3	3		2026-05-09		d7916b01c
HTTP::DetectUserAgent	PASS	152	152		2026-05-17		bd327bb57
HTTP::Engine::FirePHP	PASS	1	1		2026-05-12		93dfa497b
HTTP::Headers::Fast	PASS	195	195		2026-06-10		959012866
HTTP::Headers::Patch::DontUseStorable	PASS	1	1		2026-05-16		75a25eb21
HTTP::Headers::UserAgent	PASS	13	13		2026-05-17		d8a8a9f34
HTTP::Link::Parser	PASS	1	1		2026-05-10		1e95a0902
HTTP::Lite	PASS	21	21		2026-05-11		1e95a0902
HTTP::MessageParser	PASS	37	37		2026-05-17		d8a8a9f34
HTTP::Method	PASS	19	19		2026-05-11		b5c01ce1c
HTTP::MultiPartParser	PASS	43	43		2026-06-10		959012866
HTTP::Negotiate	PASS	5	5		2026-06-10		959012866
HTTP::Online	PASS	11	11		2026-05-18		bd327bb57
HTTP::Parser::XS	PASS	81	81		2026-05-19		b5536d190
HTTP::Recorder	PASS	3	3		2026-05-18		bd327bb57
HTTP::Request::AsCGI	PASS	37	37		2026-06-04		d0f827461
HTTP::Request::Chunked	PASS	241	241		2026-05-14		3fe76ed3b
HTTP::Request::Params	PASS	33	33		2026-05-12		b5c01ce1c
HTTP::Response::Encoding	PASS	19	19		2026-05-17		d8a8a9f34
HTTP::Response::Maker	PASS	29	29		2026-05-18		bd327bb57
HTTP::Response::Stringable	PASS	1	1		2026-05-19		b5536d190
HTTP::Retry	PASS	5	5		2026-05-10		1e95a0902
HTTP::SecureHeaders	PASS	36	36		2026-05-12		b5c01ce1c
HTTP::Server::Simple::Authen	PASS	1	1		2026-05-12		b5c01ce1c
HTTP::Server::Simple::Bonjour	PASS	1	1		2026-05-11		b5c01ce1c
HTTP::Server::Simple::CGI::PreFork	PASS	3	3		2026-05-19		b5536d190
HTTP::Server::Simple::Dispatched	PASS	6	6		2026-05-16		d8a8a9f34
HTTP::Server::Simple::Kwiki	PASS	1	1		2026-05-18		bd327bb57
HTTP::Server::Simple::PSGI	PASS	1	1		2026-05-10		1e95a0902
HTTP::Server::Simple::Static	PASS	2	2		2026-05-19		b5536d190
HTTP::ServerEvent	PASS	40	40		2026-05-13		3fe76ed3b
HTTP::Simple	PASS	778	778		2026-05-10		1e95a0902
HTTP::Throwable	PASS	48	48		2026-05-10		1e95a0902
HTTP::Tiny::Bandwidth	PASS	1	1		2026-05-10		1e95a0902
HTTP::Tiny::Cache	PASS	1	1		2026-05-12		b5c01ce1c
HTTP::Tiny::Cache_CustomRetry	PASS	1	1		2026-05-12		b5c01ce1c
HTTP::Tiny::CustomRetry	PASS	1	1		2026-05-12		b5c01ce1c
HTTP::Tiny::FileProtocol	PASS	46	46		2026-06-03		d0f827461
HTTP::Tiny::Multipart	PASS	29	29		2026-05-10		1e95a0902
HTTP::Tiny::Patch::Cache	PASS	1	1		2026-05-12		b5c01ce1c
HTTP::Tiny::Patch::Plugin	PASS	1	1		2026-05-15		3fe76ed3b
HTTP::Tiny::Plugin	PASS	1	1		2026-05-18		bd327bb57
HTTP::Tiny::Plugin::Cache	PASS	1	1		2026-05-15		3fe76ed3b
HTTP::Tiny::Plugin::Delay	PASS	1	1		2026-05-10		1e95a0902
HTTP::Tiny::Plugin::NewestFirefox	PASS	1	1		2026-05-18		bd327bb57
HTTP::Tiny::Plugin::Retry	PASS	1	1		2026-05-18		bd327bb57
HTTP::Tiny::PreserveHostHeader	PASS	1	1		2026-05-18		bd327bb57
HTTP::Tiny::UNIX	PASS	1	1		2026-05-13		3fe76ed3b
HTTP::Tinyish	PASS	1	1		2026-05-10		1e95a0902
HTTP::UA::Parser	PASS	51	51		2026-05-16		d8a8a9f34
HTTP::UserAgentStr::Util::ByNickname	PASS	1	1		2026-06-03		d0f827461
HTTPD::Bench::ApacheBench	PASS	46	46		2026-05-11		1e95a0902
HTTPD::Log::Filter	PASS	25	25		2026-05-12		312b4f902
Hash::Layout	PASS	159	159		2026-05-17		d8a8a9f34
Hash::MD5	PASS	34	34		2026-05-11		2b8886eec
Hash::Merge::Simple	PASS	17	17		2026-06-10		959012866
Hash::MoreUtils	PASS	66	66		2026-04-12		c1942aad0
Hash::MultiValue	PASS	55	55		2026-06-11		959012866
Hash::Rename	PASS	7	7		2026-05-09		d7916b01c
Hash::Slice	PASS	15	15		2026-05-18		bd327bb57
HashData	PASS	8	8		2026-05-17		bd327bb57
HashData::Array	PASS	90	90		2026-05-12		312b4f902
HashData::Color::CMYK::JohnDecemberCom	PASS	1	1		2026-05-10		1e95a0902
HashData::Color::CMYK::ToutesLesCouleursCom	PASS	12	12		2026-05-09		a0cb33710
HashData::Color::PantoneToCMYK	PASS	1	1		2026-05-21		474c0f049
HashData::ColorCode::CMYK::JohnDecemberCom	PASS	1	1		2026-05-18		bd327bb57
HashData::ColorCode::CMYK::Pantone	PASS	1	1		2026-05-20		b5536d190
HashData::ColorCode::CMYK::ToutesLesCouleursCom	PASS	12	12		2026-05-12		312b4f902
HashDataRole::Source::LinesInDATA	PASS	90	90		2026-05-21		474c0f049
HashDataRole::Spec::Basic	PASS	8	8		2026-05-21		474c0f049
HealthCheck::Diagnostic::DBHCheck	PASS	27	27		2026-05-11		2b8886eec
HealthCheck::Diagnostic::DBHPing	PASS	11	11		2026-05-06		b338f8ff5
HealthCheck::Diagnostic::SMTP	PASS	7	7		2026-05-12		b5c01ce1c
Heap	PASS	2473	2473		2026-06-10		959012866
Heap::Priority	PASS	33	33		2026-05-12		b5c01ce1c
Hey::Common	PASS	1	1		2026-05-18		bd327bb57
Hither	PASS	2	2		2026-05-11		2b8886eec
Homer	PASS	21	21		2026-05-19		b5536d190
Hoobot	PASS	25	25		2026-05-16		75a25eb21
I18N::AcceptLanguage	PASS	34	34		2026-05-11		1e95a0902
I18N::Langinfo::Wide	PASS	6	6		2026-05-16		75a25eb21
IBGE::Municipios	PASS	6	6		2026-05-17		d8a8a9f34
IBM::SONAS	PASS	6	6		2026-05-17		d8a8a9f34
IBM::StorageSystem	PASS	90	90		2026-05-17		d8a8a9f34
IBM::ThinkPad::ACPI::Extras	PASS	1	1		2026-05-12		b5c01ce1c
IBM::XCLI	PASS	6	6		2026-05-11		b5c01ce1c
IM::Engine	PASS	4	4		2026-05-16		75a25eb21
IM::Engine::Incoming::IRC	PASS	4	4		2026-05-16		d8a8a9f34
IM::Engine::Plugin::State	PASS	12	12		2026-05-16		75a25eb21
IMDB::BaseClass	PASS	2	2		2026-05-11		2b8886eec
IMDB::TitlePage::Extract	PASS	1	1		2026-05-12		93dfa497b
IO::All::FTP	PASS	8	8		2026-05-17		d8a8a9f34
IO::Async	PASS	1134	1134		2026-05-12		b5c01ce1c
IO::Async::Loop	PASS	1134	1134		2026-05-11		b5c01ce1c
IO::AtomicFile	PASS	127	127		2026-06-10		959012866
IO::Automatic	PASS	3	3		2026-05-16		75a25eb21
IO::Barf	PASS	18	18		2026-05-06		9bda7d2ed
IO::BufferedSelect	PASS	1	1		2026-05-10		1e95a0902
IO::Capture::Extended	PASS	70	70		2026-05-19		b5536d190
IO::CaptureOutput	PASS	105	105		2026-06-10		959012866
IO::Clever	PASS	125	125		2026-05-14		3fe76ed3b
IO::File::AtomicChange	PASS	26	26		2026-05-11		2b8886eec
IO::File::WithPath	PASS	14	14		2026-05-12		b5c01ce1c
IO::File::fcntl	PASS	11	11		2026-05-14		3fe76ed3b
IO::Handle::Iterator	PASS	373	373		2026-05-15		3fe76ed3b
IO::Handle::Rewind	PASS	10	10		2026-05-11		b5c01ce1c
IO::Handle::Util	PASS	373	373		2026-05-18		bd327bb57
IO::Interactive::Tiny	PASS	13	13		2026-05-17		d8a8a9f34
IO::LCDproc	PASS	1	1		2026-05-11		b5c01ce1c
IO::NestedCapture	PASS	198	198		2026-05-18		bd327bb57
IO::Null	PASS	5	5		2026-05-10		1e95a0902
IO::Pipeline	PASS	1	1		2026-05-12		312b4f902
IO::Pipely	PASS	23	23		2026-06-11		959012866
IO::Prompt::Simple	PASS	92	92		2026-05-19		b5536d190
IO::Prompt::Timeout	PASS	5	5		2026-05-11		2b8886eec
IO::Prompt::Tiny	PASS	5	5		2026-05-10		1e95a0902
IO::React	PASS	12	12		2026-05-12		312b4f902
IO::ReadHandle::Include	PASS	1	1		2026-05-15		3fe76ed3b
IO::Reverse	PASS	2	2		2026-05-13		3fe76ed3b
IO::Scalar	PASS	127	127		2026-06-11		959012866
IO::SessionData	PASS	15	15		2026-06-11		959012866
IO::Socket::RedisPubSub	PASS	2	2		2026-05-12		b5c01ce1c
IO::Socket::SecureSocks	PASS	2	2		2026-05-10		1e95a0902
IO::Socket::Timeout	PASS	9	9		2026-05-19		b5536d190
IO::Socket::UNIX::Util	PASS	1	1		2026-05-19		b5536d190
IO::String	PASS	43	43		2026-06-10		959012866
IO::TieCombine	PASS	7	7		2026-05-10		1e95a0902
IO::Wrap	PASS	127	127		2026-05-21		474c0f049
IO::WrapTie	PASS	127	127		2026-06-03		d0f827461
IOD::Examples	PASS	1	1		2026-05-17		d8a8a9f34
IP::Country::DNSBL	PASS	1	1		2026-05-12		b5c01ce1c
IP::IPwhere	PASS	1	1		2026-05-17		d8a8a9f34
IP::QQWry	PASS	4	4		2026-05-17		d8a8a9f34
IPC::Capture	PASS	14	14		2026-05-11		1e95a0902
IPC::Open2::Simple	PASS	5	5		2026-05-11		2b8886eec
IPC::Open3::Utils	PASS	98	98		2026-05-12		93dfa497b
IPC::PubSub	PASS	48	48		2026-05-11		b5c01ce1c
IPC::Run::Patch::Setuid	PASS	1	1		2026-05-17		bd327bb57
IPC::Run::SafeHandles	PASS	6	6		2026-06-10		959012866
IPC::ShellCmd	PASS	4	4		2026-05-16		d8a8a9f34
IPC::Signal	PASS	7	7		2026-05-11		1e95a0902
IPC::Signal::Force	PASS	3	3		2026-05-12		b5c01ce1c
IPC::System::Options	PASS	1	1		2026-05-18		bd327bb57
IPDR	PASS	1	1		2026-05-17		bd327bb57
IPGen::V4	PASS	1	1		2026-05-15		3fe76ed3b
IPTables::Parse	PASS	1	1		2026-05-11		2b8886eec
IPTables::Rule	PASS	205	205		2026-05-10		1e95a0902
IRC::Formatting::HTML	PASS	29	29		2026-05-18		bd327bb57
IRI	PASS	62	62		2026-05-10		1e95a0902
IS::Conf	PASS	1	1		2026-05-11		b5c01ce1c
ISBN::SearchByTitle	PASS	1	1		2026-05-17		d8a8a9f34
ISO::639::3	PASS	1	1		2026-05-17		bd327bb57
ITM	PASS	39	39		2026-05-17		d8a8a9f34
Icon::FamFamFam::Silk	PASS	3	3		2026-05-10		1e95a0902
Image::ExifTool	PASS	600	600		2026-05-15		9b36f7e57
Image::GIF::Encoder::PP	PASS	2	2		2026-06-10		959012866
Image::Magick::Info	PASS	1	1		2026-05-09		d7916b01c
Image::OCR::Tesseract	PASS	5	5		2026-05-16		75a25eb21
Image::SVG::Path	PASS	185	185		2026-04-21		73edc8aba
Image::Size::FillFullSelect	PASS	6	6		2026-05-17		d8a8a9f34
ImgurAPI::Client	PASS	6	6		2026-05-10		1e95a0902
Import::Into	PASS	23	23		2026-06-10		959012866
InfluxDB::LineProtocol	PASS	167	167		2026-05-11		1e95a0902
InfoBrief	PASS	2	2		2026-05-10		1e95a0902
InlineX::XS	PASS	4	4		2026-05-12		b5c01ce1c
Input::Validator	PASS	247	247		2026-05-12		312b4f902
IntRange::Iter	PASS	2	2		2026-05-12		b5c01ce1c
IntervalTree	PASS	2	2		2026-05-15		3fe76ed3b
IterationData	PASS	6	6		2026-05-18		b5536d190
Iterator	PASS	64	64		2026-06-03		d0f827461
Iterator::Array::Jagged	PASS	769	769		2026-05-21		b5536d190
Iterator::Simple	PASS	67	67		2026-05-21		b5536d190
JIRA::REST	PASS	1	1		2026-05-13		3fe76ed3b
JLogger	PASS	12	12		2026-05-12		312b4f902
JQuery::DataTables::Request	PASS	42	42		2026-05-12		b5c01ce1c
JQuery::Mobile	PASS	66	66		2026-06-03		d0f827461
JS	PASS	5	5		2026-05-20		b5536d190
JS::Chicken	PASS	1	1		2026-05-17		bd327bb57
JS::JSON	PASS	1	1		2026-05-20		b5536d190
JS::Test::Base	PASS	1	1		2026-05-13		3fe76ed3b
JS::Test::Simple	PASS	1	1		2026-05-18		b5536d190
JS::jQuery	PASS	1	1		2026-05-17		bd327bb57
JSAN::Parse::FileDeps	PASS	9	9		2026-05-11		1e95a0902
JSAN::ServerSide	PASS	14	14		2026-05-10		1e95a0902
JSCalendar::Duration	PASS	4	4		2026-05-16		d8a8a9f34
JSON::API::Error	PASS	2	2		2026-05-12		b5c01ce1c
JSON::Any	PASS	181	181		2026-06-11		c5ba59cc3
JSON::Color	PASS	6	6		2026-05-18		bd327bb57
JSON::DJARE::Writer	PASS	25	25		2026-06-10		959012866
JSON::Diffable	PASS	2	2		2026-05-10		1e95a0902
JSON::Encode::TableData	PASS	1	1		2026-05-11		b5c01ce1c
JSON::Feed	PASS	43	43		2026-05-11		2b8886eec
JSON::Hyper	PASS	2	2		2026-05-11		1e95a0902
JSON::JSend	PASS	8	8		2026-05-15		3fe76ed3b
JSON::Karabiner	PASS	200	200		2026-06-10		959012866
JSON::LINQ	PASS	827	827		2026-05-12		93dfa497b
JSON::MaybeUTF8	PASS	3017	3017		2026-05-17		d8a8a9f34
JSON::MaybeXS	PASS	135	135		2026-06-11		959012866
JSON::MergePatch	PASS	77	77		2026-05-11		b5c01ce1c
JSON::MultiValueOrdered	PASS	17	17		2026-05-11		2b8886eec
JSON::PP::Compat5005	PASS	2	2		2026-05-12		b5c01ce1c
JSON::PP::Compat5006	PASS	2	2		2026-05-12		312b4f902
JSON::Pointer	PASS	63	63		2026-05-17		d8a8a9f34
JSON::Pointer::Extend	PASS	31	31		2026-05-16		d8a8a9f34
JSON::RPC2	PASS	377	377		2026-05-17		d8a8a9f34
JSON::RPC2::TwoWay	PASS	41	41		2026-05-11		2b8886eec
JSON::RPC::Common	PASS	317	317		2026-05-12		93dfa497b
JSON::RPC::Dispatcher	PASS	21	21		2026-05-18		b5536d190
JSON::RPC::Dispatcher::ClassMapping	PASS	6	6		2026-05-09		a0cb33710
JSON::RPC::Simple	PASS	28	28		2026-05-10		1e95a0902
JSON::Schema::Fit	PASS	34	34		2026-05-14		3fe76ed3b
JSON::Schema::Validate	PASS	284	284		2026-05-12		312b4f902
JSON::Slurper	PASS	12	12		2026-05-09		d7916b01c
JSON::Streaming::Reader	PASS	134	134		2026-05-19		b5536d190
JSON::String	PASS	17	17		2026-05-07		24f4fb162
JSON::Types	PASS	12	12		2026-05-14		3fe76ed3b
JSON::WithComments	PASS	12	12		2026-05-15		3fe76ed3b
JSONRPC::Transport::TCP	PASS	1	1		2026-05-12		312b4f902
JSV::Compiler	PASS	120	120		2026-05-12		b5c01ce1c
Jamila	PASS	1	1		2026-05-14		3fe76ed3b
JavaScript::Autocomplete::Backend	PASS	10	10		2026-05-10		1e95a0902
JavaScript::Dependency::Manager	PASS	4	4		2026-05-17		d8a8a9f34
JavaScript::HashRef::Decode	PASS	82	82		2026-05-17		d8a8a9f34
JavaScript::Librarian	PASS	7	7		2026-05-18		bd327bb57
JavaScript::MochiKit	PASS	6	6		2026-05-11		b5c01ce1c
JavaScript::Squish	PASS	22	22		2026-05-14		3fe76ed3b
JavaScript::Swell	PASS	3	3		2026-05-10		1e95a0902
JavaScript::Value::Escape	PASS	4	4		2026-05-11		1e95a0902
JavaScript::XRay	PASS	21	21		2026-05-10		1e95a0902
Jinja2::TT2	PASS	59	59		2026-05-15		3fe76ed3b
JomonTest	PASS	1	1		2026-05-11		2b8886eec
Jq	PASS	1	1		2026-05-10		1e95a0902
KIF::Bootloader	PASS	1	1		2026-05-10		1e95a0902
Kasago	PASS	3	3		2026-04-21		73edc8aba
KashFlowAPI	PASS	6	6		2026-05-18		bd327bb57
Kite	PASS	114	114		2026-05-16		75a25eb21
Kossy::Validator	PASS	78	78		2026-05-18		bd327bb57
Kwargs	PASS	7	7		2026-05-11		b5c01ce1c
LCC	PASS	3	3		2026-05-16		d8a8a9f34
LCS	PASS	219	219		2026-05-19		b5536d190
LCS::Similar	PASS	85	85		2026-05-19		b5536d190
LEGO::NXT	PASS	14	14		2026-05-17		d8a8a9f34
LEOCHARRE::CLI	PASS	22	22		2026-05-18		b5536d190
LEOCHARRE::Checksetup	PASS	3	3		2026-05-16		75a25eb21
LEOCHARRE::Class2	PASS	215	215		2026-05-18		b5536d190
LEOCHARRE::DEBUG	PASS	10	10		2026-06-10		959012866
LEOCHARRE::Dir::Lsutils	PASS	71	71		2026-05-17		d8a8a9f34
LEOCHARRE::Test	PASS	4	4		2026-05-16		75a25eb21
LS	PASS	192	192		2026-05-18		b5536d190
LWP::Authen::OAuth	PASS	2	2		2026-05-14		3fe76ed3b
LWP::Authen::Wsse	PASS	1	1		2026-05-17		d8a8a9f34
LWP::ConnCache::MaxKeepAliveRequests	PASS	7	7		2026-05-12		b5c01ce1c
LWP::ConnCache::Resolving	PASS	1	1		2026-05-15		3fe76ed3b
LWP::CurlLog	PASS	1	1		2026-06-10		959012866
LWP::MediaTypes	PASS	47	47		2026-05-21		474c0f049
LWP::Online	PASS	8	8		2026-06-04		d0f827461
LWP::Protocol::PSGI	PASS	27	27		2026-05-16		d8a8a9f34
LWP::Protocol::Patch::CountBytesIn	PASS	1	1		2026-05-18		bd327bb57
LWP::Protocol::connect	PASS	1	1		2026-05-11		b5c01ce1c
LWP::Protocol::http::socks	PASS	6	6		2026-05-11		b5c01ce1c
LWP::Simple::REST	PASS	1	1		2026-05-18		bd327bb57
LWP::UserAgent::Caching	PASS	3	3		2026-05-10		1e95a0902
LWP::UserAgent::Mockable	PASS	74	74		2026-05-16		d8a8a9f34
LWP::UserAgent::Patch::Delay	PASS	1	1		2026-05-10		1e95a0902
LWP::UserAgent::Patch::FilterMirror	PASS	2	2		2026-05-10		1e95a0902
LWP::UserAgent::Patch::Plugin	PASS	1	1		2026-05-11		b5c01ce1c
LWP::UserAgent::Patch::Retry	PASS	1	1		2026-05-13		3fe76ed3b
LWP::UserAgent::Plugin	PASS	1	1		2026-05-11		b5c01ce1c
LWP::UserAgent::Plugin::Delay	PASS	1	1		2026-05-12		93dfa497b
LWP::UserAgent::RandomProxyConnect	PASS	3	3		2026-05-18		bd327bb57
LWPx::ParanoidAgent	PASS	1	1		2026-05-18		bd327bb57
LWPx::ParanoidHandler	PASS	24	24		2026-05-12		93dfa497b
LaTeX::TOM	PASS	79	79		2026-05-14		3fe76ed3b
LaTeX::ToUnicode	PASS	103	103		2026-05-18		bd327bb57
LaTeX::Writer::Simple	PASS	38	38		2026-05-10		a0cb33710
Lagrange	PASS	1	1		2026-05-17		bd327bb57
LightWaveRF	PASS	8	8		2026-05-19		b5536d190
Limper	PASS	1	1		2026-04-22		e228c2529
Limper::Engine::PSGI	PASS	9	9		2026-04-22		e228c2529
Limper::SendFile	PASS	1	1		2026-04-22		e228c2529
Limper::SendJSON	PASS	1	1		2026-04-22		e228c2529
Lingua::EN::FindNumber	PASS	5	5		2026-06-11		959012866
Lingua::EN::Inflect	PASS	2147	2147		2026-06-11		959012866
Lingua::EN::Inflect::Number	PASS	21	21		2026-06-11		959012866
Lingua::EN::Number::IsOrdinal	PASS	20	20		2026-06-11		959012866
Lingua::EN::Numbers::Ordinate	PASS	49	49		2026-05-18		bd327bb57
Lingua::EN::PluralToSingular	PASS	50	50		2026-05-18		bd327bb57
Lingua::EN::Words2Nums	PASS	66	66		2026-06-11		959012866
Lingua::GL::Stemmer	PASS	12	12		2026-06-11		959012866
Lingua::Han::Utils	PASS	11	11		2026-06-10		959012866
Lingua::Identify::Any	PASS	1	1		2026-05-12		93dfa497b
Lingua::PT::Abbrev	PASS	7	7		2026-04-22		3f3336774
Lingua::Sentence	PASS	33	33		2026-04-30		1766659c7
Lingua::Stem	PASS	7	7		2026-06-11		959012866
Lingua::Stem::En	PASS	7	7		2026-05-10		a0cb33710
Lingua::Stem::Fr	PASS	16	16		2026-06-11		959012866
Lingua::Stem::It	PASS	98	98		2026-06-11		959012866
Lingua::Stem::Ru	PASS	4	4		2026-06-11		959012866
Lingua::Stem::Snowball::No	PASS	20633	20633		2026-06-11		959012866
Lingua::Stem::Snowball::Se	PASS	30628	30628		2026-06-11		959012866
Lingua::StopWords	PASS	86	86		2026-05-18		b5536d190
Lingua::StopWords::EN	PASS	86	86		2026-05-12		b5c01ce1c
Lingua::ZH::MMSEG	PASS	15	15		2026-05-07		9bda7d2ed
Linux::usermod	PASS	10	10		2026-04-12		c1942aad0
List::BinarySearch	PASS	28	28		2026-04-28		e3750ee00
List::Categorize	PASS	20	20		2026-04-22		3f3336774
List::Cycle	PASS	34	34		2026-05-12		312b4f902
List::GroupingPriorityQueue	PASS	25	25		2026-05-10		a0cb33710
List::MoreUtils	PASS	4533	4533		2026-06-11		959012866
List::PowerSet	PASS	14	14		2026-05-06		9bda7d2ed
List::Uniq	PASS	38	38		2026-05-19		b5536d190
List::Util::WeightedChoice	PASS	5	5		2026-05-15		3fe76ed3b
LittleORM	PASS	24	24		2026-05-09		a0cb33710
LiveDriveAPI	PASS	1	1		2026-05-17		d8a8a9f34
LoadHtml	PASS	2	2		2026-05-19		b5536d190
LocalConf::Parser	PASS	1	1		2026-05-13		3fe76ed3b
Locale::BR	PASS	2879	2879		2026-05-14		3fe76ed3b
Locale::Currency::Format	PASS	28	28		2026-05-19		b5536d190
Locale::Framework	PASS	5	5		2026-05-12		b5c01ce1c
Locale::SubCountry	PASS	15	15		2026-05-17		d8a8a9f34
Locale::TextDomain::UTF8	PASS	1	1		2026-05-18		bd327bb57
Locale::Tie	PASS	1	1		2026-05-18		bd327bb57
LocaleObj	PASS	3	3		2026-05-17		bd327bb57
Log::AndError	PASS	17	17		2026-05-17		d8a8a9f34
Log::Any	PASS	493	493		2026-06-11		959012866
Log::Any::Adapter::Callback	PASS	2	2		2026-06-03		d0f827461
Log::Any::Adapter::Carp	PASS	25	25		2026-05-16		d8a8a9f34
Log::Any::Adapter::Handler	PASS	20	20		2026-05-07		24f4fb162
Log::Any::Adapter::MojoLog	PASS	27	27		2026-05-12		b5c01ce1c
Log::Any::Adapter::Screen	PASS	1	1		2026-06-03		d0f827461
Log::Any::Plugin::Format	PASS	4	4		2026-04-22		3f3336774
Log::Any::Plugin::History	PASS	9	9		2026-04-22		3f3336774
Log::Contextual	PASS	347	347		2026-06-10		959012866
Log::Handler	PASS	201	201		2026-05-19		b5536d190
Log::Lite	PASS	2	2		2026-06-11		959012866
Log::Log4perl::Appender::TAP	PASS	5	5		2026-05-14		3fe76ed3b
Log::Log4perl::Layout::ColoredPatternLayout	PASS	29	29		2026-04-30		1766659c7
Log::Message	PASS	40	40		2026-06-10		959012866
Log::Message::Simple	PASS	97	97		2026-06-10		959012866
Log::Minimal	PASS	53	53		2026-05-13		3fe76ed3b
Log::OK	PASS	7	7		2026-05-16		75a25eb21
Log::Pony	PASS	11	11		2026-05-13		3fe76ed3b
Log::Report	PASS	274	274		2026-06-10		959012866
Log::Report::Optional	PASS	76	76		2026-06-10		959012866
Log::Syslog::Constants	PASS	59	59		2026-05-16		d8a8a9f34
Log::ger	PASS	28	28		2026-06-11		959012866
Log::ger::Level::trace	PASS	8	8		2026-04-21		73edc8aba
Loompa	PASS	169	169		2026-06-10		959012866
Luminary	PASS	1	1		2026-05-13		3fe76ed3b
LyricFinder	PASS	1	1		2026-05-15		3fe76ed3b
M	PASS	2	2		2026-06-11		959012866
MAD::Scrambler	PASS	8	8		2026-05-12		b5c01ce1c
MAIL::CONVERT	PASS	9	9		2026-05-18		bd327bb57
MARC::Fast	PASS	87	87		2026-05-14		3fe76ed3b
MARC::Field008::L10N	PASS	15	15		2026-05-18		bd327bb57
MARC::File::JSON	PASS	14	14		2026-05-19		b5536d190
MARC::File::MARCMaker	PASS	16	16		2026-05-15		3fe76ed3b
MARC::Loader	PASS	2	2		2026-05-17		d8a8a9f34
MARC::MIR::Template	PASS	3	3		2026-05-18		bd327bb57
MARC::Parser::RAW	PASS	19	19		2026-05-11		1e95a0902
MARC::Record::Generic	PASS	3	3		2026-05-19		b5536d190
MARC::Utils::MARC2Ini	PASS	3	3		2026-05-15		3fe76ed3b
MEME::Alphabet	PASS	10	10		2026-05-17		bd327bb57
METS::Parse::Simple	PASS	5	5		2026-05-10		1e95a0902
MFor	PASS	183	183		2026-05-14		3fe76ed3b
MIDI::Segment	PASS	13	13		2026-05-10		1e95a0902
MIDI::Simple::Drummer	PASS	138	138		2026-05-17		d8a8a9f34
MIDI::Tab	PASS	7	7		2026-05-12		b5c01ce1c
MILA::Transliterate	PASS	11	11		2026-05-18		bd327bb57
MIME::Base32	PASS	31	31		2026-05-21		474c0f049
MIME::Base64::URLSafe	PASS	17	17		2026-05-09		a0cb33710
MIME::DB	PASS	18	18		2026-05-16		d8a8a9f34
