RT::Extension::rt_cpan_org	PASS				2026-08-20		1af78283f
RT::Interface::Email::Filter::SimpleGPGVerify	PASS				2026-08-19		1af78283f
RT::Interface::Email::TakeByMail	PASS				2026-08-19		1af78283f
RT::Journal	PASS				2026-08-27		a7e504a21
RT::Todo	PASS				2026-08-20		1af78283f
RT::View::Tree	PASS				2026-08-26		344a3971c
RTF::Action	PASS	63	63		2026-08-22		ff68371af
RTF::Tokenizer	PASS	172	172		2026-08-23		2b2257e94
RTFM::Extension::ArticleTemplates	PASS	5	5		2026-08-26		344a3971c
RTG::Report	PASS	25	25		2026-08-26		fc1332935
RTMP::Client	PASS	1	1		2026-08-24		2b2257e94
RTPG	PASS				2026-08-24		2b2257e94
RTSP::Client	PASS	8	8		2026-08-25		7bb930a1f
RTSP::Lite	PASS				2026-08-22		2b2257e94
RTSP::Proxy	PASS	1	1		2026-08-17		06656bfa2
RTx::AttachmentZip	PASS				2026-08-26		fc1332935
RTx::AuthTool	PASS	1	1		2026-08-22		2b2257e94
RTx::BecomeUser	PASS				2026-08-24		2b2257e94
RTx::FillTicketData	PASS				2026-08-27		a7e504a21
RTx::Foundry	PASS	1	1		2026-08-21		ff68371af
RTx::RT34::Bulk::CF::Edit	PASS				2026-08-22		2b2257e94
RTx::Search::FullTextByDefault	PASS				2026-08-14		424ad3c8f
RTx::TicketlistTransactions	PASS				2026-08-26		fc1332935
RTx::ToGitHub	PASS	1	1		2026-08-16		570876923
RWDE	PASS				2026-08-20		1af78283f
RWDE::Doxy::ClassData	PASS				2026-08-21		ff68371af
Radioactive::Decay	PASS	6	6		2026-08-19		1af78283f
Rails::Assets	PASS	80	80		2026-08-17		e9739bcbf
Random::Any	PASS	2	2		2026-08-25		7bb930a1f
Random::Day	PASS	201	201		2026-08-15		d5aec7092
Randomize	PASS				2026-08-19		1af78283f
Range::HandleIter	PASS	8	8		2026-08-13		cc69cbb4c
Range::Iter	PASS	8	8		2026-08-26		344a3971c
RateLimitations::Pluggable	PASS	12	12		2026-08-23		2b2257e94
RePrec	PASS	1	1		2026-08-21		ff68371af
Real::Handy	PASS	1	1		2026-08-15		570876923
Real::Handy::File	PASS	1	1		2026-08-27		a7e504a21
RedHat::Kickstart	PASS	4	4		2026-08-18		e9739bcbf
Reddit	PASS	1	1		2026-08-26		fc1332935
Redis	PASS	4	4		2026-08-23		2b2257e94
Redis::AOF::Tail::File	PASS	14	14		2026-08-19		1af78283f
Redis::Transaction	PASS	1	1		2026-08-16		ebd367ec5
Redmine::Fetch	PASS	1	1		2026-08-17		06656bfa2
Ref::Util	PASS	468	468		2026-08-23		2b2257e94
Reflexive::Client::HTTP	PASS	3	3		2026-08-19		1af78283f
Reflexive::Role::Collective	PASS	33	33		2026-08-17		06656bfa2
Regexp::Assemble::Compressed	PASS	23	23		2026-08-19		1af78283f
Regexp::Common	PASS	149249	149249		2026-08-21		ff68371af
Regexp::Common::Email::Address	PASS	7	7		2026-08-19		1af78283f
Regexp::Common::URI::RFC3986	PASS	162	162		2026-08-17		e9739bcbf
Regexp::Common::time	PASS	7202	7202		2026-08-21		ff68371af
Regexp::Ethiopic	PASS	9	9		2026-08-26		344a3971c
Regexp::ID::NumVerbage	PASS	2	2		2026-08-17		e9739bcbf
Regexp::IPv4	PASS	5	5		2026-08-22		2b2257e94
Regexp::Ignore	PASS	146	146		2026-08-14		d5aec7092
Regexp::Log::Common	PASS	91	91		2026-08-11		19f3fff98
Regexp::Log::WMS	PASS	1	1		2026-08-16		570876923
Regexp::Pattern::Filename::Archive	PASS	1	1		2026-08-17		e9739bcbf
Regexp::Pattern::Filename::Backup	PASS	1	1		2026-08-16		570876923
Regexp::Pattern::Filename::Media::WhatsApp	PASS	1	1		2026-08-17		06656bfa2
Regexp::Pattern::Filename::Type::Compressed	PASS	1	1		2026-08-19		1af78283f
Regexp::Pattern::Filename::Type::Media	PASS	1	1		2026-08-14		424ad3c8f
Regexp::Pattern::Filename::Type::Video::WhatsApp	PASS	1	1		2026-08-16		570876923
Regexp::Pattern::Int	PASS	1	1		2026-08-19		1af78283f
Regexp::Pattern::IntRange	PASS	1	1		2026-08-19		1af78283f
Regexp::Pattern::License	PASS	538	538		2026-08-12		cc69cbb4c
Regexp::Pattern::Perl	PASS	4	4		2026-08-11		19f3fff98
Regexp::Pattern::URI	PASS	1	1		2026-08-18		e9739bcbf
Regexp::Pattern::YouTube	PASS	1	1		2026-08-26		fc1332935
Regexp::Result	PASS	9	9		2026-08-17		06656bfa2
Regexp::SQL::LIKE	PASS	17	17		2026-08-26		fc1332935
Regexp::Shellish	PASS	34	34		2026-08-13		cc69cbb4c
Regexp::Stringify	PASS	10	10		2026-08-19		1af78283f
Regexp::Trie	PASS	1	1		2026-08-26		fc1332935
ReleaseAction	PASS				2026-08-22		2b2257e94
Religion::Islam::PrayTime	PASS	1	1		2026-08-14		424ad3c8f
ReplaceMultiple	PASS	1	1		2026-08-26		fc1332935
Reply	PASS	24	24		2026-08-26		fc1332935
Require::Hook	PASS	1	1		2026-08-11		19f3fff98
Require::Hook::Noop	PASS	1	1		2026-08-17		9d06f7576
Resque	PASS	8	8		2026-08-21		1af78283f
Resque::Plugin::Retry	PASS	1	1		2026-08-13		424ad3c8f
Rethinkdb	PASS				2026-08-26		344a3971c
Retry	PASS	8	8		2026-08-26		344a3971c
Retry::Policy	PASS	12	12		2026-08-25		fc1332935
Return::DataButBool	PASS	26	26		2026-08-17		e9739bcbf
Return::Value	PASS	98	98		2026-08-19		1af78283f
ReturnValue	PASS	3	3		2026-08-25		fc1332935
Rex::CMDB::TOML	PASS	1	1		2026-08-16		570876923
Rex::Gearman	PASS	1	1		2026-08-15		570876923
Rex::IO::Client	PASS	2	2		2026-08-19		1af78283f
Riemann::Client	PASS	19	19		2026-08-23		2b2257e94
RightScale::Query	PASS				2026-08-20		1af78283f
Rinchi::DOM	PASS	1	1		2026-08-13		2103d7edf
RiveScript	PASS	162	162		2026-08-19		1af78283f
RobotC::Wrapper	PASS				2026-08-26		344a3971c
Robots::Validate	PASS	9	9		2026-08-16		06656bfa2
RogersMine::App	PASS				2026-08-23		2b2257e94
RogueCurses	PASS	1	1		2026-08-24		2b2257e94
RogueQuest	PASS	1	1		2026-08-24		2b2257e94
Roku::RCP	PASS	1	1		2026-08-13		cc69cbb4c
Role::Basic	PASS	61	61		2026-08-20		1af78283f
Role::HasPayload	PASS	9	9		2026-08-15		d5aec7092
Role::Hooks	PASS	13	13		2026-08-20		1af78283f
Role::Identifiable	PASS	9	9		2026-08-16		ebd367ec5
Role::Identifiable::HasIdent	PASS	9	9		2026-08-21		ff68371af
Role::MimeInfo	PASS	5	5		2026-08-25		fc1332935
Role::Pg::Sequences	PASS	27	27		2026-08-12		004ce4b1f
Role::Subsystem	PASS	13	13		2026-08-15		d5aec7092
Role::Tiny::MonkeyPatch	PASS	8	8		2026-08-18		e9739bcbf
Role::TinyCommons::BinarySearch::LinesInHandle	PASS	1	1		2026-08-23		2b2257e94
Role::TinyCommons::Collection::GetItemByKey	PASS	11	11		2026-08-19		1af78283f
Role::TinyCommons::Collection::GetItemByPos	PASS	11	11		2026-08-19		1af78283f
Role::TinyCommons::Iterator	PASS	12	12		2026-08-13		cc69cbb4c
Role::TinyCommons::Iterator::Resettable	PASS	12	12		2026-08-21		ff68371af
Role::TinyCommons::Tree::NodeMethods	PASS	21	21		2026-08-20		1af78283f
RoleBundle::TinyCommons::Collection	PASS	11	11		2026-08-24		2b2257e94
RoleBundle::TinyCommons::Tree	PASS	21	21		2026-08-19		1af78283f
Roll	PASS	1	1		2026-08-22		ff68371af
Rose::DateTime	PASS	5554	5554		2026-08-20		1af78283f
Rose::HTMLx::Form::Field::Serial	PASS	3	3		2026-08-13		cc69cbb4c
Rose::HTMLx::Form::Related	PASS	55	55		2026-08-14		424ad3c8f
Rose::Object	PASS	1290	1290		2026-08-20		1af78283f
Rose::ObjectX::CAF	PASS	12	12		2026-08-23		2b2257e94
Rose::URI	PASS	66	66		2026-08-21		1af78283f
RosettaCode	PASS	3	3		2026-08-13		424ad3c8f
Route::Switcher	PASS	2	2		2026-08-15		570876923
Router::Boom	PASS	26	26		2026-08-26		344a3971c
Router::Boom::Method	PASS	18	18		2026-08-23		2b2257e94
Router::Dumb	PASS	10	10		2026-08-14		d5aec7092
Router::Generic	PASS	81	81		2026-08-20		1af78283f
Router::Pygmy	PASS	25	25		2026-08-11		19f3fff98
Router::Simple	PASS	43	43		2026-08-19		1af78283f
Routes::Tiny	PASS	103	103		2026-08-21		ff68371af
RowFunc	PASS	1	1		2026-08-26		fc1332935
Rstats	PASS	612	612		2026-08-26		344a3971c
RxLaser	PASS				2026-08-22		ff68371af
RxPerl	PASS	83	83		2026-08-20		1af78283f
RxPerl::Mojo	PASS	1	1		2026-08-23		2b2257e94
SAP::BC	PASS				2026-08-20		1af78283f
SAS::Header	PASS				2026-08-23		2b2257e94
SAS::TRX	PASS	9	9		2026-08-21		ff68371af
SC::Lomonosov	PASS	1	1		2026-08-19		1af78283f
SCUBA::Blender	PASS	1	1		2026-08-16		570876923
SCUBA::Table::NoDeco	PASS	230	230		2026-08-20		1af78283f
SDR::Radio::RTLSDR	PASS				2026-08-21		ff68371af
SETI::Stats	PASS				2026-08-19		1af78283f
SGML::DTDParse	PASS	2	2		2026-08-13		cc69cbb4c
SHA	PASS	1	1		2026-08-16		570876923
SIAM	PASS	79	79		2026-08-25		fc1332935
SIAM::ServiceDataElement	PASS	71	71		2026-08-22		2b2257e94
SIL::Encode_all	PASS	2	2		2026-08-23		2b2257e94
SIRTX::Font	PASS	1	1		2026-08-20		1af78283f
SIRTX::VM	PASS	6	6		2026-08-14		d5aec7092
SIRTX::VM::Chunk	PASS	5	5		2026-08-12		cc69cbb4c
SMS::API	PASS				2026-08-20		1af78283f
SMS::API::SMSC	PASS	2	2		2026-08-18		e9739bcbf
SMS::AQL	PASS	5	5		2026-08-23		2b2257e94
SMS::CPAGateway	PASS	1	1		2026-08-19		1af78283f
SMS::ClickSend	PASS	1	1		2026-08-19		1af78283f
SMS::MessageBird	PASS	11	11		2026-08-18		e9739bcbf
SMS::Ringtone::RTTTL::MIDI	PASS				2026-08-24		2b2257e94
SMS::Ringtone::RTTTL::Parser	PASS				2026-08-15		570876923
SMS::Send	PASS	51	51		2026-08-24		2b2257e94
SMS::Send::AQL	PASS	3	3		2026-08-26		344a3971c
SMS::Send::AT::SmsAt	PASS	7	7		2026-08-26		fc1332935
SMS::Send::Adapter::Node::Red	PASS	44	44		2026-08-17		e9739bcbf
SMS::Send::BR::Facilitamovel	PASS	1	1		2026-08-21		1af78283f
SMS::Send::BudgetSMS	PASS	3	3		2026-08-24		2b2257e94
SMS::Send::CZ::Axima	PASS	6	6		2026-08-26		fc1332935
SMS::Send::CZ::Neogate	PASS	6	6		2026-08-20		1af78283f
SMS::Send::CZ::Smseagle	PASS	5	5		2026-08-14		424ad3c8f
SMS::Send::CZ::Smsmidlet	PASS	6	6		2026-08-19		1af78283f
SMS::Send::ClickSend	PASS	1	1		2026-08-26		344a3971c
SMS::Send::Clickatell	PASS	17	17		2026-08-27		344a3971c
SMS::Send::DE::MeinBMW	PASS	3	3		2026-08-21		1af78283f
SMS::Send::DeviceGsm	PASS	1	1		2026-08-26		fc1332935
SMS::Send::KR::APIStore	PASS	1	1		2026-08-26		fc1332935
SMS::Send::KR::CoolSMS	PASS				2026-08-24		2b2257e94
SMS::Send::NANP::Raco_TMO	PASS	10	10		2026-08-14		424ad3c8f
SMS::Send::NANP::Twilio	PASS	29	29		2026-08-26		344a3971c
SMS::Send::NL::Mollie	PASS	3	3		2026-08-22		ff68371af
SMS::Send::NL::MyVodafone	PASS	3	3		2026-08-22		2b2257e94
SMS::Send::NexmoUnicode	PASS	1	1		2026-08-27		a7e504a21
SMS::Send::RedOxygen	PASS	11	11		2026-08-23		2b2257e94
SMS::Send::Retarus	PASS	6	6		2026-08-23		2b2257e94
SMS::Send::SMSDiscount	PASS	32	32		2026-08-23		2b2257e94
SMS::Send::Sergel::Simple::HTTP	PASS	1	1		2026-08-26		344a3971c
SMS::Send::TMC	PASS	15	15		2026-08-22		ff68371af
SMS::Send::TW::HiAir	PASS	1	1		2026-08-19		1af78283f
SMS::Send::TW::Qma	PASS	1	1		2026-08-21		ff68371af
SMS::Send::Tellustalk	PASS				2026-08-21		ff68371af
SMS::Send::Wadja	PASS	6	6		2026-08-26		fc1332935
SNC::Manipulator	PASS				2026-08-23		2b2257e94
SNMP::BridgeQuery	PASS				2026-08-22		2b2257e94
SNMP::Map	PASS				2026-08-20		1af78283f
SNMP::Server::Logtail	PASS	1	1		2026-08-26		344a3971c
SNMP::ToolBox	PASS	97	97		2026-08-23		2b2257e94
SNS::Notification	PASS	1	1		2026-08-24		2b2257e94
SOAP::DateTime	PASS	3	3		2026-08-21		ff68371af
SOAP::DirectI	PASS	12	12		2026-08-22		2b2257e94
SOAP::Lite::Utility	PASS				2026-08-23		2b2257e94
SOAP::Message	PASS	2	2		2026-08-26		fc1332935
SOAP::Transport::FTP	PASS				2026-08-12		cc69cbb4c
SOAP::Transport::HTTP::Log4perl	PASS				2026-08-19		1af78283f
SOAP::Transport::MQ	PASS				2026-08-20		1af78283f
SOAP::WSDL::Server::Plack	PASS	24	24		2026-08-25		7bb930a1f
SOAP::payload	PASS				2026-08-26		344a3971c
SOAPjr	PASS	6	6		2026-08-26		fc1332935
SOOT::App	PASS	1	1		2026-08-23		2b2257e94
SPRAGL::Cgi_reply	PASS	8	8		2026-08-20		1af78283f
SPVM::Examples	PASS	1	1		2026-08-26		344a3971c
SQ	PASS	2	2		2026-08-22		2b2257e94
SQL::Abstract	PASS	3941	3941		2026-08-20		1af78283f
SQL::Abstract::Classic	PASS	1311	1311		2026-08-20		1af78283f
SQL::Abstract::Complete	PASS	24	24		2026-08-18		1af78283f
SQL::Abstract::Limit	PASS	33	33		2026-08-23		2b2257e94
SQL::Abstract::More	PASS	165	165		2026-08-25		fc1332935
SQL::Abstract::Plugin::InsertMulti	PASS	5	5		2026-08-24		2b2257e94
SQL::Abstract::Plugin::InsertReturning	PASS	8	8		2026-08-25		fc1332935
SQL::Abstract::Plugin::TableAlias	PASS	8	8		2026-08-23		2b2257e94
SQL::AnchoredWildcards	PASS				2026-08-18		e9739bcbf
SQL::Composer	PASS	88	88		2026-08-21		1af78283f
SQL::Easy	PASS	1	1		2026-08-22		2b2257e94
SQL::Inserter	PASS	20	20		2026-08-19		1af78283f
SQL::Maker::Plugin::JoinSelect	PASS	3	3		2026-08-18		e9739bcbf
SQL::Maker::SQLType	PASS	53	53		2026-08-21		ff68371af
SQL::NamedPlaceholder	PASS	6	6		2026-08-26		344a3971c
SQL::OrderBy	PASS	23	23		2026-08-23		2b2257e94
SQL::PatchDAG	PASS	24	24		2026-08-21		1af78283f
SQL::QueryBuilder::OO	PASS	1	1		2026-08-19		1af78283f
SQL::QueryMaker	PASS	22	22		2026-08-21		1af78283f
SQL::ReservedWords	PASS	376	376		2026-08-20		1af78283f
SQL::Script	PASS	16	16		2026-08-23		2b2257e94
SQL::SplitStatement	PASS	290	290		2026-08-12		cc69cbb4c
SQL::SqlObject	PASS	28	28		2026-08-19		1af78283f
SQL::String	PASS	81	81		2026-08-25		7bb930a1f
SQL::Template	PASS	30	30		2026-08-22		ff68371af
SQL::Tokenizer	PASS	71	71		2026-08-22		ff68371af
SQL::Translator::Producer::DBIx::Class::File::Simple	PASS				2026-08-25		fc1332935
SQL::Translator::Producer::PlantUML	PASS	2	2		2026-08-20		1af78283f
SQL::Tree	PASS	2	2		2026-08-26		fc1332935
SQL::Wizard	PASS	311	311		2026-08-19		1af78283f
SQL::YASP	PASS	1	1		2026-08-25		fc1332935
SQLayer	PASS				2026-08-25		fc1332935
SQLib	PASS	244	244		2026-08-16		ebd367ec5
SQLite::Archive	PASS	8	8		2026-08-25		7bb930a1f
SQLite::Counter::Simple	PASS	1	1		2026-08-23		2b2257e94
SQLite::Work	PASS	28	28		2026-08-23		2b2257e94
SQS	PASS	39	39		2026-08-23		2b2257e94
SRU	PASS	150	150		2026-08-22		2b2257e94
SRU::Application	PASS	147	147		2026-08-25		fc1332935
SSH::RPC::Client	PASS	18	18		2026-08-17		9d06f7576
STUN::RFC_5389	PASS	10	10		2026-08-17		e9739bcbf
SVG	PASS	152	152		2026-08-21		1af78283f
SVG::Calendar	PASS	136	136		2026-08-19		1af78283f
SVG::Fill	PASS	13	13		2026-08-23		2b2257e94
SVG::Parser	PASS	15	15		2026-08-19		1af78283f
SVG::Shapefile	PASS				2026-08-19		1af78283f
SVG::Template::Graph	PASS	52	52		2026-08-23		2b2257e94
SVG::Timeline::Compact	PASS	1	1		2026-08-26		344a3971c
SVG::Timeline::Genealogy	PASS	6	6		2026-08-25		fc1332935
SVG::VCD	PASS	1	1		2026-08-23		2b2257e94
SVK::Log::Filter::Date	PASS	3	3		2026-08-24		2b2257e94
SVK::Log::Filter::Stats	PASS	3	3		2026-08-21		ff68371af
SVN::Access	PASS	56	56		2026-08-17		e9739bcbf
SVN::Base	PASS				2026-08-20		1af78283f
SVN::Class	PASS	40	40		2026-08-23		2b2257e94
SVN::Client	PASS				2026-08-23		2b2257e94
SVN::Core	PASS				2026-08-24		2b2257e94
SVN::Dump	PASS	239	239		2026-08-20		1af78283f
SVN::Dumpfilter	PASS	1	1		2026-08-26		344a3971c
SVN::Notify::Config	PASS	1	1		2026-08-15		d5aec7092
SVN::Notify::Filter::EmailFlatFileDB	PASS	1	1		2026-08-15		d5aec7092
SVN::Rami	PASS	4	4		2026-08-20		1af78283f
SWF::Chart	PASS				2026-08-22		2b2257e94
SWF::ForcibleConverter	PASS	26	26		2026-08-24		2b2257e94
SWF::NeedsRecompile	PASS	40	40		2026-08-23		2b2257e94
SWIFT::Factory::ApplicationHeader	PASS				2026-08-19		1af78283f
SWIFT::Factory::BasicHeader	PASS				2026-08-11		19f3fff98
SWIFT::Factory::Tag::Tag15	PASS				2026-08-20		1af78283f
SWIFT::Factory::Tag::Tag17	PASS				2026-08-25		fc1332935
SWIFT::Factory::Tag::Tag17A	PASS				2026-08-21		ff68371af
SWIFT::Factory::Tag::Tag17U	PASS				2026-08-26		fc1332935
SWIFT::Factory::Tag::Tag20	PASS				2026-08-16		570876923
SWIFT::Factory::Tag::Tag30	PASS				2026-08-21		ff68371af
SWIFT::Factory::Tag::Tag30T	PASS				2026-08-22		ff68371af
SWISH::API::More	PASS	1	1		2026-08-20		1af78283f
SWISH::API::Stat	PASS	1	1		2026-08-21		1af78283f
SWISH::Filter	PASS	20	20		2026-08-20		1af78283f
SWISH::HiLiter	PASS	22	22		2026-08-19		1af78283f
SWISHED	PASS	1	1		2026-08-13		2103d7edf
Safe::Isa	PASS	88	88		2026-08-20		1af78283f
Sah::PSchemas	PASS	1	1		2026-08-13		424ad3c8f
Sah::Schema::aoaoms	PASS	25	25		2026-08-19		1af78283f
Sah::Schema::cpan::meta20	PASS	12	12		2026-08-19		1af78283f
Sah::Schema::dns::record	PASS	31	31		2026-08-14		424ad3c8f
Sah::Schema::negint	PASS	47	47		2026-08-20		1af78283f
Sah::Schema::perl::arraydata::modname	PASS	9	9		2026-08-12		004ce4b1f
Sah::Schema::rinci::function_meta	PASS	7	7		2026-08-24		2b2257e94
Sah::Schemas::Business::ID::NIK	PASS	4	4		2026-08-12		004ce4b1f
Sah::Schemas::DNS	PASS	23	23		2026-08-16		ebd367ec5
Salvation::AnyNotify::Plugin::Daemon	PASS				2026-08-17		e9739bcbf
Salvation::MongoMgr	PASS				2026-08-16		570876923
Say::Compat	PASS	1	1		2026-08-14		424ad3c8f
Scalar::Accessors::LikeHash	PASS	8	8		2026-08-19		1af78283f
Scalar::Boolean::Tie	PASS	17	17		2026-08-18		e9739bcbf
Scalar::Listify	PASS				2026-08-14		424ad3c8f
Scalar::LockRefType	PASS	21	21		2026-08-17		e9739bcbf
Scalar::Type	PASS				2026-08-11		19f3fff98
Scalar::Util	PASS				2026-08-21		ff68371af
Schedule::At	PASS	1	1		2026-08-19		1af78283f
Script::NeedsRestart	PASS	3	3		2026-08-15		570876923
Script::Remote	PASS	1	1		2026-08-14		424ad3c8f
Script::Resume	PASS	1	1		2026-08-16		570876923
Script::isAperlScript	PASS	6	6		2026-08-24		2b2257e94
ScriptX	PASS	17	17		2026-08-23		2b2257e94
ScriptX_Util	PASS	3	3		2026-08-20		1af78283f
Sdict	PASS	14	14		2026-08-24		2b2257e94
Search::Binary	PASS	13	13		2026-08-20		1af78283f
Search::ByPrefix	PASS	2	2		2026-08-16		ebd367ec5
Search::ElasticDirect	PASS				2026-08-18		1af78283f
Search::Elasticsearch::Client::2_0	PASS				2026-08-13		424ad3c8f
Search::Elasticsearch::Compat::QueryParser	PASS	207	207		2026-08-22		2b2257e94
Search::Estraier	PASS	429	429		2026-08-15		570876923
Search::QueryBuilder	PASS	1	1		2026-08-18		e9739bcbf
Search::QueryParser	PASS	17	17		2026-08-26		fc1332935
Search::QueryParser::SQL	PASS	105	105		2026-08-26		344a3971c
Search::VectorSpace	PASS				2026-08-16		570876923
Sed	PASS	3	3		2026-08-23		2b2257e94
SeeAlso::Identifier::ISSN	PASS	73	73		2026-08-22		ff68371af
SeeAlso::Identifier::PND	PASS	276	276		2026-08-22		2b2257e94
Seed::Audio::AI::SiteKit	PASS	4	4		2026-08-15		d5aec7092
SelectPdf	PASS	1	1		2026-08-12		004ce4b1f
Selenium::Server	PASS	1	1		2026-08-26		fc1332935
SelfLoader	PASS	22	22		2026-08-20		1af78283f
SemanticWeb::OAI::ORE	PASS	145	145		2026-08-26		fc1332935
Sentry	PASS	10	10		2026-08-26		fc1332935
Sentry::Raven	PASS	40	40		2026-08-13		cc69cbb4c
Service::Engine	PASS				2026-08-13		2103d7edf
ServiceNow::JSON	PASS	1	1		2026-08-16		570876923
Seshat	PASS				2026-08-20		1af78283f
Session	PASS				2026-08-26		344a3971c
Set::Crontab	PASS				2026-08-22		2b2257e94
Set::DynamicGroups	PASS	38	38		2026-08-25		7bb930a1f
Set::Infinite	PASS	446	446		2026-08-23		2b2257e94
Set::IntSpan::Island	PASS	486	486		2026-08-17		06656bfa2
Set::Integer::Gapfillers	PASS	124	124		2026-08-18		e9739bcbf
Set::Object	PASS				2026-08-26		fc1332935
Set::Partition	PASS	87	87		2026-08-16		ebd367ec5
Set::Select	PASS	24	24		2026-08-12		cc69cbb4c
Set::Similarity	PASS	146	146		2026-08-14		424ad3c8f
Set::Similarity::Jaccard	PASS	146	146		2026-08-19		1af78283f
Setup	PASS	1	1		2026-08-26		fc1332935
Sex	PASS				2026-08-17		e9739bcbf
Shell	PASS	14	14		2026-08-26		344a3971c
Shell::Command	PASS	7	7		2026-08-20		1af78283f
Shell::Config::Generate	PASS	80	80		2026-08-19		1af78283f
Shell::Guess	PASS	181	181		2026-08-26		fc1332935
ShellCompleter::Util	PASS	1	1		2026-08-19		1af78283f
ShellQuote::Any::Tiny	PASS	15	15		2026-08-23		2b2257e94
ShiftJIS::CP932::Correct	PASS	70	70		2026-08-24		2b2257e94
ShipIt::Step::ChangeAllVersions	PASS	27	27		2026-08-26		fc1332935
ShipIt::Step::ChangePodVersion	PASS	6	6		2026-08-21		ff68371af
ShipIt::Step::CommitMessageWrap	PASS	1	1		2026-08-25		7bb930a1f
Shodo::Test::JSONRPC	PASS	13	13		2026-08-14		424ad3c8f
Shorthand	PASS	1	1		2026-08-18		e9739bcbf
Shorthand::Entropy::UseLocal	PASS	1	1		2026-08-13		424ad3c8f
Siffra::Base	PASS	4	4		2026-08-19		1af78283f
Signal::StackTrace::CarpLike	PASS	1	1		2026-08-11		19f3fff98
SignalR	PASS				2026-08-11		19f3fff98
Silly::Werder	PASS	1	1		2026-08-19		1af78283f
Sim::Agent::Compiler	PASS	14	14		2026-08-16		570876923
SimString::Wrapper	PASS	36	36		2026-08-13		cc69cbb4c
Simple::Html	PASS				2026-08-15		570876923
Simple::Timer	PASS	1	1		2026-08-27		a7e504a21
SimpleCDB	PASS				2026-08-23		2b2257e94
SimpleCall::ChartDirector	PASS				2026-08-26		fc1332935
SimpleR::Reshape	PASS				2026-08-20		1af78283f
SimpleR::Reshape::ChartData	PASS				2026-08-19		1af78283f
SimpleR::Stat	PASS				2026-08-23		2b2257e94
Sirc::Autoop	PASS	7	7		2026-08-17		06656bfa2
Skeletor::Template::Quick	PASS	1	1		2026-08-11		19f3fff98
SkewHeap::PP	PASS	3	3		2026-08-20		1af78283f
Slackware::SBoKeeper	PASS	158	158		2026-08-13		cc69cbb4c
Slackware::Slackget::Network::Connection::DEBUG	PASS	17	17		2026-08-16		570876923
Sledge::Authorizer::BasicAuth	PASS	1	1		2026-08-19		1af78283f
Sledge::Plugin::IfModifiedSince	PASS	1	1		2026-08-16		570876923
Sledge::Plugin::Prototype	PASS	1	1		2026-08-14		424ad3c8f
Sledge::Plugin::QueryHash	PASS	4	4		2026-08-16		06656bfa2
Sledge::Plugin::ShowText	PASS	1	1		2026-08-15		d5aec7092
Sledge::SessionManager::Auto	PASS				2026-08-15		d5aec7092
SlideMap	PASS				2026-08-21		1af78283f
SlideShow	PASS				2026-08-21		1af78283f
Slurp	PASS	6	6		2026-08-23		2b2257e94
Smart::Args	PASS	1	1		2026-08-20		1af78283f
Smart::Comments	PASS	121	121		2026-08-24		2b2257e94
Smart::Comments::Log4perl	PASS	7	7		2026-08-14		424ad3c8f
SmartMatch::Sugar	PASS	76	76		2026-08-23		2b2257e94
Smaz	PASS	58	58		2026-08-17		06656bfa2
SmsAero	PASS				2026-08-14		d5aec7092
Snail::CSV	PASS	4	4		2026-08-16		ebd367ec5
Snartemo::Tk	PASS				2026-08-18		e9739bcbf
Snort::Rule	PASS	1	1		2026-08-16		06656bfa2
SockJS	PASS	10	10		2026-08-20		1af78283f
Socket	PASS				2026-08-26		344a3971c
Socket6	PASS				2026-08-24		2b2257e94
SocketIO::Emitter	PASS	2	2		2026-08-23		2b2257e94
Software::License::NYSL	PASS	11	11		2026-08-15		d5aec7092
Software::License::PublicDomain	PASS	1	1		2026-08-17		e9739bcbf
Software::License::WTFPL_2	PASS	3	3		2026-08-15		d5aec7092
Solaris::Contents	PASS				2026-08-27		a7e504a21
Solr	PASS	1	1		2026-08-25		fc1332935
Sort::ArbBiLex	PASS	57	57		2026-08-27		a7e504a21
Sort::ArrayOfArrays	PASS	11	11		2026-08-13		2103d7edf
Sort::BySpec	PASS	3	3		2026-08-24		2b2257e94
Sort::DataTypes	PASS	88	88		2026-08-23		2b2257e94
Sort::Hash	PASS	27	27		2026-08-16		570876923
Sort::MergeSort	PASS	198	198		2026-08-20		1af78283f
Sort::Naturally	PASS	23	23		2026-08-26		fc1332935
Sort::SQL	PASS	12	12		2026-08-24		2b2257e94
Sort::Sub::by_several	PASS	3	3		2026-08-16		570876923
Sort::filevercmp	PASS	57	57		2026-08-15		570876923
Sort::strverscmp	PASS	5	5		2026-08-17		06656bfa2
SortExample	PASS	1	1		2026-08-27		344a3971c
SortExample::Color::Rainbow::EN	PASS	1	1		2026-08-26		344a3971c
SortExample::Letter::ByScrabbleScore	PASS	1	1		2026-08-19		1af78283f
SortKey	PASS	1	1		2026-08-26		fc1332935
SortKey::Num::by_length	PASS	1	1		2026-08-26		fc1332935
SortKey::Num::file_mtime	PASS	1	1		2026-08-20		1af78283f
SortKey::Num::file_num_links	PASS	1	1		2026-08-20		1af78283f
SortKey::Num::file_size	PASS	1	1		2026-08-26		344a3971c
SortKey::Num::length	PASS	1	1		2026-08-26		fc1332935
SortKey::Num::similarity_jaccard	PASS	1	1		2026-08-21		ff68371af
SortKey::date_in_text	PASS	1	1		2026-08-20		1af78283f
SortSpec	PASS	1	1		2026-08-22		ff68371af
